week_start,week_end,sign,category,forecast,stars
2025-08-01,2025-08-03,leo,Career & Work,Start strong and keep it simple. Midweek edits sharpen your message.,4
2025-08-01,2025-08-03,leo,Finance & Money,Pick one habit to improve. A tiny adjustment frees real space.,3
2025-08-01,2025-08-03,leo,Health & Wellness,Move a little daily. Rest before you’re exhausted; your body notices.,4
2025-08-01,2025-08-03,leo,Love & Relationships,"Name what you enjoy together. Honest, gentle talks clear old static.",4
2025-08-01,2025-08-03,leo,Luck & Opportunities,Follow warm threads. A quick check-in returns something useful.,3
2025-08-01,2025-08-03,leo,Overall,You juggle well this week. Hold priorities loosely and welcome good surprises.,4
2025-08-01,2025-08-03,leo,Travel & Adventure,Choose one short outing. New scenery resets your mood.,3
2025-08-04,2025-08-10,leo,Career & Work,Start strong and keep it simple. Midweek edits sharpen your message.,4
2025-08-04,2025-08-10,leo,Finance & Money,Pick one habit to improve. A tiny adjustment frees real space.,3
2025-08-04,2025-08-10,leo,Health & Wellness,Move a little daily. Rest before you’re exhausted; your body notices.,4
2025-08-04,2025-08-10,leo,Love & Relationships,"Name what you enjoy together. Honest, gentle talks clear old static.",4
2025-08-04,2025-08-10,leo,Luck & Opportunities,Follow warm threads. A quick check-in returns something useful.,4
2025-08-04,2025-08-10,leo,Overall,You juggle well this week. Hold priorities loosely and welcome good surprises.,3
2025-08-04,2025-08-10,leo,Travel & Adventure,Choose one short outing. New scenery resets your mood.,3
2025-08-11,2025-08-17,leo,Career & Work,Start strong and keep it simple. Midweek edits sharpen your message.,4
2025-08-11,2025-08-17,leo,Finance & Money,Pick one habit to improve. A tiny adjustment frees real space.,3
2025-08-11,2025-08-17,leo,Health & Wellness,Move a little daily. Rest before you’re exhausted; your body notices.,4
2025-08-11,2025-08-17,leo,Love & Relationships,"Name what you enjoy together. Honest, gentle talks clear old static.",4
2025-08-11,2025-08-17,leo,Luck & Opportunities,Follow warm threads. A quick check-in returns something useful.,4
2025-08-11,2025-08-17,leo,Overall,You juggle well this week. Hold priorities loosely and welcome good surprises.,4
2025-08-11,2025-08-17,leo,Travel & Adventure,Choose one short outing. New scenery resets your mood.,2
2025-08-18,2025-08-24,leo,Career & Work,Start strong and keep it simple. Midweek edits sharpen your message.,3
2025-08-18,2025-08-24,leo,Finance & Money,Pick one habit to improve. A tiny adjustment frees real space.,3
2025-08-18,2025-08-24,leo,Health & Wellness,Move a little daily. Rest before you’re exhausted; your body notices.,4
2025-08-18,2025-08-24,leo,Love & Relationships,"Name what you enjoy together. Honest, gentle talks clear old static.",4
2025-08-18,2025-08-24,leo,Luck & Opportunities,Follow warm threads. A quick check-in returns something useful.,4
2025-08-18,2025-08-24,leo,Overall,You juggle well this week. Hold priorities loosely and welcome good surprises.,4
2025-08-18,2025-08-24,leo,Travel & Adventure,Choose one short outing. New scenery resets your mood.,3
2025-08-25,2025-08-31,leo,Career & Work,Start strong and keep it simple. Midweek edits sharpen your message.,4
2025-08-25,2025-08-31,leo,Finance & Money,Pick one habit to improve. A tiny adjustment frees real space.,2
2025-08-25,2025-08-31,leo,Health & Wellness,Move a little daily. Rest before you’re exhausted; your body notices.,4
2025-08-25,2025-08-31,leo,Love & Relationships,"Name what you enjoy together. Honest, gentle talks clear old static.",4
2025-08-25,2025-08-31,leo,Luck & Opportunities,Follow warm threads. A quick check-in returns something useful.,4
2025-08-25,2025-08-31,leo,Overall,You juggle well this week. Hold priorities loosely and welcome good surprises.,4
2025-08-25,2025-08-31,leo,Travel & Adventure,Choose one short outing. New scenery resets your mood.,3
